Date,Ticker,Action,Shares,Price,Total
1991-10-21,FX_04,SELL,1,94.30391318526964,94.30391318526964
1991-10-21,FX_05,SELL,1,86.84709436750316,86.84709436750316
1991-10-21,FX_06,SELL,1,93.75066451687412,93.75066451687412
1991-10-22,Stock_06,BUY,1,104.49760778899244,-104.49760778899244
1991-10-22,Stock_11,BUY,1,113.87570421261306,-113.87570421261306
1991-10-22,Stock_13,BUY,8,91.94106211227756,-735.5284968982205
1991-10-22,FX_01,SELL,1,92.7671147267632,92.7671147267632
1991-10-23,Stock_13,SELL,8,94.07261755663971,752.5809404531177
1991-10-24,Stock_04,SELL,8,73.25432729529855,586.0346183623884
1991-10-24,Stock_10,BUY,1,113.33525784341288,-113.33525784341288
1991-10-24,FX_02,SELL,1,87.68840531283584,87.68840531283584
1991-10-24,FX_03,SELL,1,83.14129387705961,83.14129387705961
1991-10-24,FX_04,SELL,1,94.81446672504303,94.81446672504303
1991-10-24,FX_05,SELL,1,87.23098375998639,87.23098375998639
1991-10-24,FX_06,SELL,1,95.31165452154082,95.31165452154082
1991-10-25,Stock_02,BUY,1,103.93190761965052,-103.93190761965052
1991-10-25,Stock_07,BUY,1,245.8615269239345,-245.8615269239345
1991-10-25,FX_01,SELL,1,91.6432240573809,91.6432240573809
1991-10-30,Stock_04,SELL,1,70.70977537766738,70.70977537766738
1991-10-30,Stock_05,SELL,10,70.42876036480237,704.2876036480237
1991-10-30,Stock_08,BUY,1,136.6511541424873,-136.6511541424873
1991-10-30,FX_02,SELL,1,89.76531374371169,89.76531374371169
1991-10-30,FX_04,SELL,1,96.69786635235872,96.69786635235872
1991-10-30,FX_05,SELL,1,87.27691047724161,87.27691047724161
1991-10-30,FX_06,SELL,1,99.45487602623624,99.45487602623624
1991-10-31,Stock_09,BUY,1,112.82308919406402,-112.82308919406402
1991-10-31,FX_01,SELL,1,90.8378889730056,90.8378889730056
1991-10-31,FX_06,BUY,1,97.59780967011812,-97.59780967011812
1991-11-01,Stock_01,BUY,1,74.2975515902163,-74.2975515902163
1991-11-01,Stock_03,BUY,1,118.87243119448736,-118.87243119448736
1991-11-01,Stock_12,BUY,1,58.00654490527194,-58.00654490527194
1991-11-01,Stock_13,SELL,1,94.42787541114612,94.42787541114612
1991-11-01,Stock_14,BUY,1,121.87537534590702,-121.87537534590702
1991-11-01,FX_02,SELL,1,88.67342602761661,88.67342602761661
1991-11-01,FX_03,SELL,1,85.81465393258145,85.81465393258145
1991-11-01,FX_04,SELL,1,96.77606671682584,96.77606671682584
1991-11-01,FX_05,SELL,1,87.33147480549798,87.33147480549798
1991-11-01,FX_06,SELL,1,98.26314524483328,98.26314524483328
1991-11-04,Stock_05,SELL,1,66.51605650485773,66.51605650485773
1991-11-04,Stock_06,BUY,1,109.0068184537256,-109.0068184537256
1991-11-04,Stock_13,BUY,10,92.93581404726136,-929.3581404726136
1991-11-04,FX_01,SELL,1,91.25710404599458,91.25710404599458
1991-11-04,FX_03,SELL,1,85.65327845484553,85.65327845484553
1991-11-04,FX_06,SELL,1,98.12985264359494,98.12985264359494
1991-11-05,Stock_02,BUY,1,107.19275325577028,-107.19275325577028
1991-11-05,Stock_08,BUY,1,137.51484139483452,-137.51484139483452
1991-11-05,Stock_10,BUY,1,113.56782209889002,-113.56782209889002
1991-11-05,Stock_11,BUY,1,115.18753183045648,-115.18753183045648
1991-11-05,Stock_15,BUY,1,58.40057857359698,-58.40057857359698
1991-11-05,FX_01,SELL,1,91.2405532273866,91.2405532273866
1991-11-05,FX_02,SELL,1,89.37858179511848,89.37858179511848
1991-11-05,FX_03,SELL,1,85.50027013420663,85.50027013420663
1991-11-05,FX_04,SELL,1,95.660804207207,95.660804207207
1991-11-05,FX_05,SELL,1,87.2814469804228,87.2814469804228
1991-11-05,FX_06,SELL,1,97.95927209293896,97.95927209293896
1991-11-06,Stock_04,BUY,10,69.66366914079366,-696.6366914079366
1991-11-07,Stock_03,BUY,1,114.15754931535952,-114.15754931535952
1991-11-07,Stock_04,BUY,1,68.02388821743732,-68.02388821743732
1991-11-07,Stock_05,BUY,13,67.49423556822339,-877.4250623869041
1991-11-07,Stock_06,BUY,1,104.74702038315093,-104.74702038315093
1991-11-07,Stock_07,BUY,1,235.50589743070032,-235.50589743070032
1991-11-07,Stock_09,BUY,1,110.66172878748212,-110.66172878748212
1991-11-07,Stock_13,SELL,11,89.09899927622648,980.0889920384913
1991-11-07,Stock_14,BUY,1,110.41341366880587,-110.41341366880587
1991-11-07,FX_01,SELL,1,92.24585271139166,92.24585271139166
1991-11-07,FX_02,SELL,1,89.81709544182354,89.81709544182354
1991-11-07,FX_03,SELL,1,85.29476227563998,85.29476227563998
1991-11-07,FX_04,SELL,2,94.96495278105182,189.92990556210364
1991-11-07,FX_05,SELL,2,87.6012304698517,175.2024609397034
1991-11-07,FX_06,SELL,1,97.36708242356768,97.36708242356768
1991-11-08,Stock_05,SELL,13,69.12919259287351,898.6795037073556
1991-11-08,Stock_14,SELL,1,111.35981525458104,111.35981525458104
1991-11-08,FX_01,BUY,1,93.62899350967244,-93.62899350967244
1991-11-08,FX_03,BUY,1,83.74354830461878,-83.74354830461878
1991-11-08,FX_04,BUY,1,94.229658789281,-94.229658789281
1991-11-08,FX_05,BUY,1,88.22628111200237,-88.22628111200237
1991-11-08,FX_06,BUY,1,94.91905047919586,-94.91905047919586
1991-11-11,Stock_03,BUY,1,116.72930077982632,-116.72930077982632
1991-11-11,Stock_05,BUY,13,67.07502069097828,-871.9752689827176
1991-11-11,FX_03,SELL,1,84.5539881462031,84.5539881462031
1991-11-11,FX_06,SELL,1,95.80861851868995,95.80861851868995
1991-11-12,Stock_03,SELL,1,119.44394270464991,119.44394270464991
1991-11-12,Stock_05,SELL,13,67.63397248358086,879.2416422865513
1991-11-12,Stock_13,BUY,12,94.00157929345664,-1128.0189515214797
1991-11-13,Stock_01,BUY,1,74.17587647852613,-74.17587647852613
1991-11-13,Stock_02,BUY,1,107.53969008981728,-107.53969008981728
1991-11-13,Stock_03,BUY,1,120.44408784743436,-120.44408784743436
1991-11-13,Stock_05,SELL,1,67.3754478294447,67.3754478294447
1991-11-13,Stock_06,BUY,1,106.24370109088366,-106.24370109088366
1991-11-13,Stock_07,BUY,1,241.2878460696528,-241.2878460696528
1991-11-13,Stock_09,BUY,1,116.7135151347648,-116.7135151347648
1991-11-13,Stock_10,BUY,1,109.4592418882638,-109.4592418882638
1991-11-13,Stock_11,BUY,1,112.77099604165952,-112.77099604165952
1991-11-13,Stock_12,BUY,1,57.2718627518051,-57.2718627518051
1991-11-13,Stock_13,SELL,12,95.06734453965193,1140.8081344758232
1991-11-13,Stock_14,BUY,1,114.409331475412,-114.409331475412
1991-11-13,FX_01,SELL,3,93.69656451166504,281.08969353499515
1991-11-13,FX_02,SELL,2,90.75914407206731,181.51828814413463
1991-11-13,FX_03,SELL,2,85.53325741438213,171.06651482876427
1991-11-13,FX_04,SELL,2,94.24202738895865,188.4840547779173
1991-11-13,FX_05,SELL,3,88.30154198959667,264.90462596879
1991-11-13,FX_06,SELL,2,96.8649646282047,193.7299292564094
1991-11-14,Stock_03,BUY,1,120.15830692672075,-120.15830692672075
1991-11-14,Stock_05,BUY,14,70.88292496278433,-992.3609494789806
1991-11-14,Stock_08,BUY,1,136.2673121877257,-136.2673121877257
1991-11-14,Stock_13,BUY,12,97.05679850567633,-1164.6815820681159
1991-11-14,FX_02,SELL,1,90.74812364897892,90.74812364897892
1991-11-14,FX_03,SELL,1,85.80441823461186,85.80441823461186
1991-11-14,FX_04,SELL,1,94.5522780906306,94.5522780906306
1991-11-15,Stock_02,BUY,1,110.48834437475314,-110.48834437475314
1991-11-15,Stock_04,BUY,1,67.62804953680953,-67.62804953680953
1991-11-15,Stock_05,BUY,1,70.67330926181646,-70.67330926181646
1991-11-15,Stock_06,BUY,1,106.24675361547742,-106.24675361547742
1991-11-15,Stock_09,BUY,1,120.60395626956335,-120.60395626956335
1991-11-15,Stock_10,BUY,1,114.73063469688576,-114.73063469688576
1991-11-15,Stock_11,BUY,1,118.17941384649208,-118.17941384649208
1991-11-15,Stock_12,BUY,1,59.776452249964095,-59.776452249964095
1991-11-15,Stock_13,BUY,1,96.84365876415546,-96.84365876415546
1991-11-15,Stock_14,BUY,1,117.24856240064372,-117.24856240064372
1991-11-15,Stock_15,BUY,1,56.35654775506048,-56.35654775506048
1991-11-15,FX_01,SELL,2,93.41111056387396,186.82222112774792
1991-11-15,FX_02,SELL,2,91.40590252515636,182.81180505031273
1991-11-15,FX_03,SELL,2,85.84980730427975,171.6996146085595
1991-11-15,FX_04,SELL,2,93.92151374540886,187.84302749081772
1991-11-15,FX_05,SELL,2,87.73312904798794,175.4662580959759
1991-11-15,FX_06,SELL,2,97.85335167667614,195.70670335335228
1991-11-18,Stock_09,SELL,1,119.73940450988172,119.73940450988172
1991-11-18,Stock_12,SELL,1,60.84509628205343,60.84509628205343
1991-11-19,Stock_02,BUY,1,113.61048699958113,-113.61048699958113
1991-11-19,Stock_03,BUY,1,126.73060121387684,-126.73060121387684
1991-11-19,Stock_04,BUY,1,72.15164573275814,-72.15164573275814
1991-11-19,Stock_06,BUY,1,107.64702542145764,-107.64702542145764
1991-11-19,Stock_07,BUY,1,243.7903960360535,-243.7903960360535
1991-11-19,Stock_08,BUY,1,134.73190403537714,-134.73190403537714
1991-11-19,Stock_09,BUY,1,119.73940450988172,-119.73940450988172
1991-11-19,Stock_12,BUY,1,61.179035507674165,-61.179035507674165
1991-11-19,Stock_13,BUY,1,96.84365876415546,-96.84365876415546
1991-11-19,FX_01,SELL,2,93.65381644977774,187.30763289955547
1991-11-19,FX_02,SELL,1,91.9920612604388,91.9920612604388
1991-11-19,FX_03,SELL,2,86.38904494713636,172.7780898942727
1991-11-19,FX_04,SELL,2,93.90923930116128,187.81847860232256
1991-11-19,FX_05,SELL,3,87.94958660449211,263.84875981347636
1991-11-19,FX_06,SELL,2,98.22564071349932,196.45128142699863
1991-11-20,Stock_01,BUY,1,79.2257158341473,-79.2257158341473
1991-11-20,Stock_05,BUY,1,71.686413258883,-71.686413258883
1991-11-20,Stock_09,BUY,1,118.44258826593256,-118.44258826593256
1991-11-20,FX_01,SELL,1,92.83468572875582,92.83468572875582
1991-11-20,FX_02,SELL,1,91.94578557081124,91.94578557081124
1991-11-20,FX_03,SELL,1,86.99526306149127,86.99526306149127
1991-11-20,FX_04,SELL,1,94.61582444634467,94.61582444634467
1991-11-20,FX_06,SELL,1,99.04249133719075,99.04249133719075
1991-11-21,Stock_11,BUY,1,112.01153642424651,-112.01153642424651
1991-11-21,Stock_13,SELL,16,95.493665609313,1527.898649749008
1991-11-22,Stock_01,SELL,1,75.13919148281981,75.13919148281981
1991-11-22,Stock_02,SELL,1,113.61048699958113,113.61048699958113
1991-11-22,Stock_04,SELL,1,76.22291564289553,76.22291564289553
1991-11-22,Stock_05,SELL,17,67.98331683756088,1155.7163862385348
1991-11-22,Stock_09,SELL,1,117.1457872160812,117.1457872160812
1991-11-22,Stock_11,SELL,1,110.7227148631186,110.7227148631186
1991-11-22,Stock_14,SELL,12,109.78249236224234,1317.389908346908
1991-11-22,FX_01,BUY,2,92.56440172078538,-185.12880344157077
1991-11-22,FX_02,BUY,1,91.67364584765,-91.67364584765
1991-11-22,FX_03,BUY,2,87.01179682798944,-174.02359365597889
1991-11-22,FX_04,BUY,2,94.9147336984852,-189.8294673969704
1991-11-22,FX_05,BUY,1,87.85725539287952,-87.85725539287952
1991-11-22,FX_06,BUY,2,99.0376906709533,-198.0753813419066
1991-11-25,Stock_02,BUY,1,110.31488591916396,-110.31488591916396
1991-11-25,Stock_05,BUY,16,67.3754478294447,-1078.0071652711151
1991-11-25,Stock_09,BUY,1,116.7135151347648,-116.7135151347648
1991-11-25,Stock_13,BUY,16,96.55943917283216,-1544.9510267653145
1991-11-25,Stock_15,SELL,10,54.60453377558133,546.0453377558133
1991-11-25,FX_01,SELL,1,93.27638282352494,93.27638282352494
1991-11-26,Stock_02,SELL,1,109.62108198111014,109.62108198111014
1991-11-26,Stock_05,SELL,16,69.66020526474992,1114.5632842359987
1991-11-26,FX_01,BUY,1,92.71057760384258,-92.71057760384258
1991-11-27,FX_01,SELL,1,91.84593706335872,91.84593706335872
1991-11-28,Stock_01,BUY,1,74.83499205707108,-74.83499205707108
1991-11-28,Stock_06,SELL,1,99.45924362707537,99.45924362707537
1991-11-29,Stock_02,BUY,1,110.64901234869204,-110.64901234869204
1991-12-02,Stock_02,SELL,1,109.60349008812382,109.60349008812382
1991-12-02,Stock_07,SELL,14,227.56652909892873,3185.9314073850023
1991-12-02,FX_01,BUY,1,91.80318900147142,-91.80318900147142
1991-12-02,FX_02,BUY,1,90.64896505954265,-90.64896505954265
1991-12-02,FX_03,BUY,1,86.65780072088374,-86.65780072088374
1991-12-02,FX_04,BUY,1,95.59712089814008,-95.59712089814008
1991-12-02,FX_05,BUY,1,87.76120557808468,-87.76120557808468
1991-12-02,FX_06,BUY,1,98.74271912067206,-98.74271912067206
1991-12-03,Stock_04,SELL,14,66.83641164977142,935.7097630967999
1991-12-03,Stock_07,BUY,14,230.93211679173535,-3233.049635084295
1991-12-03,FX_02,SELL,1,91.30674393572006,91.30674393572006
1991-12-03,FX_03,SELL,1,87.57812008492209,87.57812008492209
1991-12-03,FX_06,SELL,1,100.40183467368088,100.40183467368088
1991-12-04,Stock_07,SELL,14,229.6376599868097,3214.9272398153357
1991-12-04,FX_01,SELL,1,90.91511297528288,90.91511297528288
1991-12-04,FX_04,SELL,1,95.73733545268648,95.73733545268648
1991-12-04,FX_05,SELL,1,87.03970668633544,87.03970668633544
1991-12-05,Stock_01,SELL,10,67.31092645764004,673.1092645764004
1991-12-05,Stock_07,SELL,1,223.3379036797161,223.3379036797161
1991-12-05,Stock_10,BUY,1,104.26353336058082,-104.26353336058082
1991-12-05,Stock_11,BUY,1,107.31670527293254,-107.31670527293254
1991-12-05,FX_02,SELL,1,91.26267064948622,91.26267064948622
1991-12-05,FX_03,SELL,1,86.66411493860961,86.66411493860961
1991-12-05,FX_05,SELL,1,86.98752150121722,86.98752150121722
1991-12-05,FX_06,SELL,1,99.62821499333891,99.62821499333891
1991-12-06,Stock_02,BUY,1,106.81549381569256,-106.81549381569256
1991-12-06,Stock_06,SELL,20,96.98929991661356,1939.7859983322712
1991-12-06,Stock_09,SELL,1,112.76399175082044,112.76399175082044
1991-12-06,Stock_13,SELL,16,94.35685378261076,1509.709660521772
1991-12-06,FX_02,BUY,1,90.83296661635605,-90.83296661635605
1991-12-06,FX_03,BUY,1,85.72659830115697,-85.72659830115697
1991-12-06,FX_05,BUY,1,87.07567017398677,-87.07567017398677
1991-12-06,FX_06,BUY,1,98.45069022135094,-98.45069022135094
1991-12-09,Stock_08,BUY,1,122.11281365822752,-122.11281365822752
1991-12-09,Stock_09,BUY,1,106.66861353705984,-106.66861353705984
1991-12-09,Stock_14,SELL,1,103.68344683662724,103.68344683662724
1991-12-09,Stock_15,SELL,1,49.944222206916045,49.944222206916045
1991-12-09,FX_03,SELL,1,84.68632281916668,84.68632281916668
1991-12-09,FX_04,SELL,1,94.14317274696756,94.14317274696756
1991-12-09,FX_06,SELL,1,96.6280071052868,96.6280071052868
1991-12-10,Stock_01,SELL,1,63.386653705380226,63.386653705380226
1991-12-10,Stock_06,SELL,1,94.3637430975608,94.3637430975608
1991-12-10,Stock_10,SELL,17,100.80417152314702,1713.6709158934993
1991-12-10,Stock_11,BUY,1,106.02690966504848,-106.02690966504848
1991-12-10,Stock_12,BUY,1,50.95859008623091,-50.95859008623091
1991-12-10,Stock_13,BUY,17,94.42787541114612,-1605.273881989484
1991-12-10,FX_02,SELL,1,88.90920928254185,88.90920928254185
1991-12-11,Stock_07,SELL,1,226.53096365498823,226.53096365498823
1991-12-11,Stock_10,BUY,1,102.8154292127611,-102.8154292127611
1991-12-11,Stock_11,SELL,1,107.985467222399,107.985467222399
1991-12-11,FX_03,SELL,1,84.08277993247465,84.08277993247465
1991-12-11,FX_06,SELL,1,95.29488538811532,95.29488538811532
1991-12-12,Stock_02,BUY,1,101.93647294499344,-101.93647294499344
1991-12-12,Stock_03,BUY,1,119.20569966340338,-119.20569966340338
1991-12-12,Stock_10,BUY,16,101.93047860673572,-1630.8876577077715
1991-12-12,FX_01,SELL,1,93.00016761238231,93.00016761238231
1991-12-12,FX_02,SELL,1,89.16923578703766,89.16923578703766
1991-12-12,FX_04,SELL,1,94.70192530735328,94.70192530735328
1991-12-12,FX_05,SELL,1,88.07294926799167,88.07294926799167
1991-12-13,FX_01,BUY,1,93.85791033454286,-93.85791033454286
1991-12-13,FX_02,BUY,1,89.13838532728595,-89.13838532728595
1991-12-13,FX_04,BUY,1,93.74983415804932,-93.74983415804932
1991-12-16,Stock_08,BUY,1,128.01451353550334,-128.01451353550334
1991-12-16,Stock_11,BUY,1,110.66062633989408,-110.66062633989408
1991-12-16,FX_01,SELL,1,93.28975762092207,93.28975762092207
1991-12-16,FX_02,SELL,1,88.56433981066894,88.56433981066894
1991-12-16,FX_04,SELL,1,94.2543959886363,94.2543959886363
1991-12-17,Stock_04,SELL,1,62.82943646782597,62.82943646782597
1991-12-17,Stock_05,SELL,1,54.3517153165953,54.3517153165953
1991-12-17,Stock_06,SELL,1,95.25840359200087,95.25840359200087
1991-12-17,Stock_09,SELL,20,106.66861353705984,2133.3722707411966
1991-12-17,Stock_10,BUY,1,102.8154292127611,-102.8154292127611
1991-12-17,Stock_15,SELL,1,52.86945370843627,52.86945370843627
1991-12-17,FX_01,SELL,1,93.2497713166094,93.2497713166094
1991-12-17,FX_02,SELL,1,89.31246766270779,89.31246766270779
1991-12-17,FX_03,SELL,2,84.23621395940177,168.47242791880353
1991-12-17,FX_05,SELL,1,87.94973304237831,87.94973304237831
1991-12-17,FX_06,SELL,1,95.77768009689446,95.77768009689446
1991-12-18,Stock_04,BUY,1,62.658552580447136,-62.658552580447136
1991-12-18,Stock_05,BUY,1,52.17877220061206,-52.17877220061206
1991-12-18,Stock_09,BUY,20,105.79784739139372,-2115.9569478278745
1991-12-18,Stock_10,SELL,18,103.05679436971442,1855.0222986548597
1991-12-18,Stock_15,BUY,1,52.61135344477146,-52.61135344477146
1991-12-18,FX_01,BUY,1,93.03050749202362,-93.03050749202362
1991-12-18,FX_02,BUY,1,89.57690738011085,-89.57690738011085
1991-12-18,FX_03,BUY,1,84.38586302752495,-84.38586302752495
1991-12-19,Stock_04,SELL,1,61.149027802656285,61.149027802656285
1991-12-19,Stock_12,SELL,16,45.84591801969271,733.5346883150834
1991-12-19,Stock_14,SELL,1,112.62167095166132,112.62167095166132
1991-12-19,Stock_15,SELL,1,53.81585848528295,53.81585848528295
1991-12-19,FX_01,SELL,1,92.79469942444317,92.79469942444317
1991-12-19,FX_02,SELL,1,89.91736363907651,89.91736363907651
1991-12-20,Stock_04,BUY,1,61.94652103195079,-61.94652103195079
1991-12-20,Stock_14,BUY,1,106.73295651548158,-106.73295651548158
1991-12-20,FX_01,BUY,1,92.22792758960966,-92.22792758960966
1991-12-20,FX_02,BUY,1,89.90744441768494,-89.90744441768494
1991-12-20,FX_06,BUY,1,97.48396908336674,-97.48396908336674
1991-12-23,Stock_06,BUY,1,91.7576994599165,-91.7576994599165
1991-12-23,Stock_10,BUY,1,102.4131828824723,-102.4131828824723
1991-12-23,Stock_11,SELL,18,103.7577796186746,1867.6400331361428
1991-12-23,Stock_13,SELL,18,90.37792921591424,1626.8027258864563
1991-12-23,Stock_15,BUY,1,50.460436663024055,-50.460436663024055
1991-12-23,FX_02,BUY,1,89.33450850888462,-89.33450850888462
1991-12-23,FX_03,BUY,1,84.36339008915928,-84.36339008915928
1991-12-23,FX_04,BUY,1,94.43538840398844,-94.43538840398844
1991-12-23,FX_05,BUY,1,87.98394482744088,-87.98394482744088
1991-12-23,FX_06,BUY,1,95.88498248699533,-95.88498248699533
1991-12-24,Stock_08,SELL,22,126.95890026411254,2793.095805810476
1991-12-24,Stock_09,SELL,20,104.92709643982536,2098.5419287965074
1991-12-24,Stock_13,BUY,18,90.44899243106892,-1628.0818637592406
1991-12-24,FX_02,SELL,1,89.67606596954714,89.67606596954714
1991-12-24,FX_06,SELL,1,96.60189053092812,96.60189053092812
1991-12-26,Stock_07,BUY,17,250.87059329789935,-4264.800086064289
1991-12-27,Stock_15,BUY,12,57.90259688840841,-694.8311626609009
1991-12-27,FX_04,SELL,1,95.0655364591224,95.0655364591224
1991-12-30,FX_04,BUY,1,93.130907718263,-93.130907718263
1991-12-31,Stock_02,SELL,21,94.75735689278956,1989.9044947485806
1991-12-31,Stock_03,SELL,24,114.14850227053772,2739.564054492905
1991-12-31,Stock_06,SELL,1,89.13214264086375,89.13214264086375
1991-12-31,Stock_10,SELL,1,102.89588715820888,102.89588715820888
1991-12-31,FX_01,BUY,1,94.0375955428389,-94.0375955428389
1991-12-31,FX_03,SELL,1,82.5850867969921,82.5850867969921
1992-01-01,Stock_03,BUY,23,112.2700765595158,-2582.2117608688636
1992-01-01,Stock_15,SELL,12,54.63321313029724,655.5985575635669
1992-01-01,FX_02,BUY,1,87.99030270017177,-87.99030270017177
1992-01-01,FX_03,BUY,1,82.10484344931443,-82.10484344931443
1992-01-01,FX_05,BUY,1,88.27741124404285,-88.27741124404285
1992-01-02,Stock_02,SELL,1,94.47856623083732,94.47856623083732
1992-01-02,Stock_07,SELL,16,237.69477424494957,3803.116387919193
1992-01-02,Stock_13,SELL,18,93.27984351454177,1679.0371832617518
1992-01-03,Stock_02,BUY,1,95.90741444497628,-95.90741444497628
1992-01-03,Stock_03,SELL,22,116.17139129393692,2555.7706084666124
1992-01-03,Stock_07,SELL,1,243.0005004825525,243.0005004825525
1992-01-03,Stock_08,SELL,1,123.1683664296648,123.1683664296648
1992-01-03,Stock_14,SELL,1,109.53548695202768,109.53548695202768
1992-01-03,FX_02,SELL,1,88.00022192156332,88.00022192156332
1992-01-03,FX_03,SELL,1,81.73172926588535,81.73172926588535
1992-01-03,FX_04,SELL,1,92.87673085499122,92.87673085499122
1992-01-03,FX_05,SELL,1,88.95627770241593,88.95627770241593
1992-01-03,FX_06,SELL,1,91.87854008381652,91.87854008381652
1992-01-06,Stock_02,SELL,1,95.14069280779462,95.14069280779462
1992-01-06,Stock_03,BUY,22,113.8595253145185,-2504.9095569194074
1992-01-06,Stock_07,BUY,18,238.49068182562317,-4292.8322728612175
1992-01-06,Stock_13,BUY,18,90.76872699532184,-1633.837085915793
1992-01-07,Stock_02,BUY,1,92.5269618671314,-92.5269618671314
1992-01-07,Stock_03,SELL,22,111.11416873543894,2444.5117121796566
1992-01-07,Stock_06,BUY,1,84.85346322864869,-84.85346322864869
1992-01-07,Stock_07,SELL,1,236.5452546926086,236.5452546926086
1992-01-07,Stock_13,SELL,18,90.84259314862108,1635.1666766751794
1992-01-07,FX_01,BUY,1,97.16063046190988,-97.16063046190988
1992-01-07,FX_02,BUY,1,87.97928227708334,-87.97928227708334
