Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2020-09-04,330066.4251441355,0,0.0,0,0.0,0,0.0,12,4689.171565197323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4967.422364662827,14,5160.9853971932425,139,5482.984730783489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-245,-33349.93337366994,0,0.0,-647,-106958.26406548083,-39,-4701.136417212667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4644.701045605543,201676.20201985922,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-11.96485201534415), 'Crncy_01': np.float64(-124640.36957490409)}",99.74484081358536,3263.4257957980635
2020-09-08,326850.6645888009,0,0.0,0,0.0,0,0.0,12,4642.857259400061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4919.775954639324,14,5241.1975299846645,139,5468.309573271617,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-239,-33284.37242320072,0,0.0,-633,-103362.57962416737,-38,-4594.208554912322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4680.451433142201,202171.56049031933,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(48.64870448773854), 'Crncy_01': np.float64(-121103.91186770235)}",98.95218177579672,3240.796894938769
2020-09-09,334303.1052289665,0,0.0,0,0.0,0,0.0,12,4801.205910921436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4967.422364662827,14,5301.846532133509,139,5504.997709063855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-261,-33286.453341389395,0,0.0,-660,-109783.79299981704,-39,-4750.4966790851495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4649.147276175766,203455.71557308658,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(50.70923183628656), 'Crncy_01': np.float64(-127194.63033243686)}",98.94382301494429,3376.479494233709
2020-09-10,186586.8882387511,0,0.0,0,0.0,0,0.0,12,4736.366724921834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4887.336004247157,14,5202.070169647224,139,5583.876378174465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,243,33333.618987255424,-160,-26302.689708033482,-39,-4697.850280781974,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4780.452728651705,205518.11545767498,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(38.51644413986014), 'Crncy_01': np.float64(22621.609383421062)}",99.1867934563176,3293.967112359029
2020-09-11,88924.39541955132,0,0.0,0,0.0,0,0.0,12,4724.458775630936,0,0.0,341,40770.69365743702,0,0.0,580,65063.47049478068,0,0.0,0,0.0,0,0.0,0,0.0,28,4871.116029051074,14,5219.677353576306,139,5488.488096359859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,841,100033.95552525713,241,33378.38648639735,-155,-25734.901337332107,-915,-110569.82055217134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-168,-24868.89163056723,210342.9201182907,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-11.197624322710908), 'Crncy_01': np.float64(208957.6510749137)}",99.98987177659583,77134.29314218053
2020-09-14,90617.671490841,46,4840.610548118084,0,0.0,0,0.0,12,4775.001348702312,0,0.0,307,36181.07518605423,0,0.0,611,68365.48261211347,0,0.0,1,165.5647080695594,9,2633.549927377837,0,0.0,28,4859.9640974487365,66,24422.59109818678,139,5455.4688709518705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,841,96236.60988920154,0,0.0,-155,-25873.902939585292,-903,-109309.87597275512,0,0.0,0,0.0,0,0.0,48,4940.913616891051,0,0.0,-167,-24918.80444179873,206263.4229240804,"{'Crncy_03': np.float64(65.26163929659288), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(11.683174114892608), 'Crncy_01': np.float64(197066.2660914289)}",99.95094690280214,76455.70916053411
2020-09-15,91508.2432927024,43,4433.974839468179,0,0.0,0,0.0,12,4786.528661305718,0,0.0,333,39193.5633503424,0,0.0,610,69085.95227522153,0,0.0,0,0.0,10,2909.3975778882796,0,0.0,28,4890.377948251454,67,24801.994465879237,139,5431.622405529613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,841,95268.65862309864,0,0.0,-155,-26040.698429759603,-935,-112996.57042314135,0,0.0,0,0.0,0,0.0,43,4429.099387404379,0,0.0,-169,-25109.631807788573,206039.74227258464,"{'Crncy_03': np.float64(4.875452063800367), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(69.47386372828623), 'Crncy_01': np.float64(199577.39059364478)}",99.93848756810392,78929.73220515804
2020-09-16,79428.4696704161,40,4110.240106315694,0,0.0,0,0.0,12,4747.513821896032,0,0.0,347,40938.34538410315,0,0.0,603,68856.13859690941,0,0.0,-17,-2845.6314977174065,-6,-1788.81821842717,0,0.0,28,4883.280544678116,60,22797.66192327477,139,5523.341292934856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,841,96943.96025690019,0,0.0,0,0.0,-945,-114517.32868078008,0,0.0,0,0.0,0,0.0,13,1339.7965279338694,0,0.0,-171,-25034.434439974146,209607.6685826375,"{'Crncy_03': np.float64(-75.18791933558191), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(24.669122128514573), 'Crncy_01': np.float64(219182.11656810058)}",99.943201553234,80142.05886350965
2020-09-17,64521.69727115358,31,3160.0134105855113,0,0.0,0,0.0,12,4683.224959071819,0,0.0,356,41447.22755707379,0,0.0,0,0.0,0,0.0,-12,-1982.0404657499955,3,883.5093559999953,0,0.0,28,4916.734942175068,73,27849.367688399314,139,5547.188242382228,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1707,199943.41802614156,0,0.0,0,0.0,-945,-114791.64991803168,0,0.0,0,0.0,0,0.0,11,1132.4595632973324,0,0.0,-241,-35008.23581561973,212174.5792061019,"{'Crncy_03': np.float64(45.51338153818347), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-68661.19740188606), 'Crncy_01': np.float64(320056.09192080743)}",0.0,32359.074846901178
2020-09-18,2894.3022706552256,19,1891.4041501072488,0,0.0,0,0.0,12,4681.0076661555195,0,0.0,288,32760.958738815105,0,0.0,618,69814.46850191242,0,0.0,-24,-3893.632469114822,-19,-5401.739202711895,0,0.0,28,4980.602258934697,68,26207.944224666695,139,5538.0164504467275,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1707,195182.86663099076,0,0.0,0,0.0,-886,-107198.11469276728,0,0.0,0,0.0,0,0.0,-20,-2058.630509305119,0,0.0,-254,-37063.735512752995,210907.04828147942,"{'Crncy_03': np.float64(56.402190297545985), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(58.32021411576716), 'Crncy_01': np.float64(294583.4390330362)}",99.93116332466154,74931.58861286755
2020-09-23,88609.22421391986,0,0.0,0,0.0,0,0.0,12,4721.353891854864,0,0.0,369,38880.999209379785,0,0.0,544,56610.30765836568,0,0.0,0,0.0,0,0.0,0,0.0,28,4901.528482543729,14,5184.462619367381,139,5283.036375218779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,790,99947.76355564232,0,0.0,0,0.0,-816,-100180.33135435867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4567.867745109965,222208.91370603096,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(32.329405241660425), 'Crncy_01': np.float64(210929.2546420209)}",99.96773920081893,71032.03729427265
2020-09-24,54988.33480539286,0,0.0,0,0.0,0,0.0,12,4645.096447347057,0,0.0,371,39339.30032367426,0,0.0,534,56144.92955991129,0,0.0,0,0.0,0,0.0,0,0.0,28,4867.060103712012,14,5137.508907720626,139,5251.851605002912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,99955.37861334489,246,33272.05637026658,0,0.0,-807,-100060.28071161552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-32,-4471.548951996809,223091.14760847035,"{'Crncy_03': np.float64(0.0), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(69.04561931709759), 'Crncy_01': np.float64(244072.58735966575)}",99.93104355951732,71678.49021756006
2020-09-25,10.04365257905738,259,22544.597526371224,0,0.0,0,0.0,12,4698.299266648052,0,0.0,410,42601.81337998554,0,0.0,561,58379.37977268961,0,0.0,257,39646.6873282457,0,0.0,0,0.0,28,4839.6900599936735,14,5141.421533849143,139,5239.010902683163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,92487.64583533512,246,33303.068892933785,0,0.0,-843,-105735.14581784091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-109,-15091.62001206631,211901.62032112392,"{'Crncy_03': np.float64(62191.284854616926), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-55.65339851770841), 'Crncy_01': np.float64(231654.36303056945)}",59.24512983831689,83803.81355728523
2020-09-28,1866.06666319555,201,18404.057067041595,0,0.0,0,0.0,12,4807.810210084398,0,0.0,324,34788.01825114151,0,0.0,544,56493.102643000726,0,0.0,211,33622.56513145025,103,28556.253136083553,0,0.0,28,4921.8034515388335,14,5188.375245495898,139,5438.959742272992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,91821.51519639273,244,33401.56017675894,0,0.0,-843,-106077.61839441015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-142,-19920.707015219898,215597.1082860641,"{'Crncy_03': np.float64(52026.62219849184), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-9988.687290183516), 'Crncy_01': np.float64(255485.3783277332)}",60.91780354928878,75429.58897437109
2020-09-29,3145.089708978502,207,18462.02424527023,0,0.0,0,0.0,12,4880.521922794227,0,0.0,329,34843.98200159437,0,0.0,526,52697.26691487779,0,0.0,215,34026.60780072396,103,28462.69309902524,0,0.0,28,4972.491805566634,14,5207.939841541521,139,5455.4688709518705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,92101.99301466286,244,33378.48322164422,0,0.0,-843,-104947.894590552,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-148,-20886.984857615935,212226.13268835106,"{'Crncy_03': np.float64(52488.63204599419), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-12526.123751285602), 'Crncy_01': np.float64(253639.9795863284)}",58.07673246251641,72494.66798664213
2020-09-30,10164.813633494952,208,18539.242500685978,0,0.0,0,0.0,12,4934.167274350261,0,0.0,296,32261.335142966047,19,5301.140925240716,520,52506.9617289433,0,0.0,214,34243.13601664221,104,28935.2256315002,0,0.0,0,0.0,14,5217.72140686281,135,5325.200997523532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,92452.5919592802,240,33360.95404113064,0,0.0,-843,-104225.8651485066,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-161,-22343.723362998735,215513.16331916256,"{'Crncy_03': np.float64(58083.519442568904), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-14523.401002246974), 'Crncy_01': np.float64(247173.83582180523)}",52.83228817815567,71658.4709383179
2020-10-02,1860.4888681587909,0,0.0,0,0.0,0,0.0,12,4984.268157283164,0,0.0,316,33467.168123111915,19,5279.542736831076,524,52421.6313125141,0,0.0,186,30239.884057226347,0,0.0,0,0.0,0,0.0,170,61314.998001098655,135,5257.500543744763,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,792,96870.1159252549,240,33285.28752346775,0,0.0,-843,-103392.93760722771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-161,-21636.938324356524,219353.93191862357,"{'Crncy_03': np.float64(35519.42679405742), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-12519.870014318527), 'Crncy_01': np.float64(278483.9012764373)}",67.7449980495909,67333.59492432397
2020-10-05,75129.58535194716,0,0.0,0,0.0,0,0.0,12,5146.0947502190165,0,0.0,0,0.0,19,5387.533678879268,438,45673.98998362872,0,0.0,169,28126.34582199299,0,0.0,0,0.0,0,0.0,14,5149.247518807696,135,5423.189288155056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,539,66712.87917102694,237,33310.069594346256,-181,-30079.547472701808,-413,-50798.27324395453,0,0.0,0,0.0,0,0.0,324,33537.49012013947,0,0.0,-50,-6898.865150171801,226370.77530071337,"{'Crncy_03': np.float64(-23.610619267208676), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(21.81148989321082), 'Crncy_01': np.float64(157952.73631355632)}",99.94997702603429,40642.78840396976
2020-10-06,127108.04645645162,0,0.0,0,0.0,0,0.0,12,4985.597859339691,0,0.0,0,0.0,19,5498.72444031724,0,0.0,0,0.0,158,26689.26742990915,0,0.0,0,0.0,0,0.0,14,5037.732178883582,135,5471.2923658653235,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,255,33277.5556993924,0,0.0,0,0.0,-41,-5024.303874344764,0,0.0,0,0.0,0,0.0,310,32166.25459995591,0,0.0,-50,-6983.368059853791,228183.7093945358,"{'Crncy_03': np.float64(21.737270270477893), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-38.70601500507291), 'Crncy_01': np.float64(73993.77065858818)}",99.83599824340305,18254.003192116554
2020-10-07,126806.82897639651,0,0.0,0,0.0,0,0.0,12,5076.043283738809,0,0.0,0,0.0,19,5556.319293424877,0,0.0,0,0.0,155,25960.757089369778,0,0.0,0,0.0,0,0.0,14,5100.337860447444,135,5531.86662928182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,268,33289.41923894172,0,0.0,0,0.0,-41,-5056.474720350675,0,0.0,0,0.0,0,0.0,303,31494.156442136962,0,0.0,-50,-6922.766247125236,226825.63481279457,"{'Crncy_03': np.float64(22.919940657691768), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(19.568563388133953), 'Crncy_01': np.float64(73549.4886440334)}",99.89441549978116,17875.654499532633
2020-10-08,77190.76729341704,0,0.0,0,0.0,0,0.0,12,5095.10796065947,0,0.0,0,0.0,19,5518.722008066342,459,48226.43412100233,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,169,60694.54226991063,135,5574.624711648131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,66629.30609492026,0,0.0,0,0.0,-436,-53367.852497421205,0,0.0,0,0.0,0,0.0,53,5481.4436875585,0,0.0,-50,-6939.78098163861,225866.43880315076,"{'Crncy_03': np.float64(37.27832050784218), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-46.31041575940617), 'Crncy_01': np.float64(184807.9882798201)}",99.89741988425446,37807.84550525608
2020-10-09,19833.503022651134,180,17309.968540406222,0,0.0,0,0.0,12,5169.150217542394,0,0.0,343,38419.32624551405,19,5505.923678461421,503,53463.56469319872,0,0.0,0,0.0,76,21591.02889700677,0,0.0,0,0.0,174,62806.33674294678,135,5515.832113346286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,63191.67730667176,0,0.0,0,0.0,-795,-97036.57520492734,0,0.0,0,0.0,0,0.0,221,22791.29884532781,0,0.0,-114,-15875.323081819666,223401.97436346396,"{'Crncy_03': np.float64(24.59337353983574), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(15.465951327831135), 'Crncy_01': np.float64(257057.42602840706)}",99.97476130071679,69575.66323932649
2020-10-12,22996.40371920105,178,17179.101040438443,0,0.0,0,0.0,12,5246.293989735125,0,0.0,346,38414.526471006975,19,5575.5172618093575,509,53735.75012473073,0,0.0,0,0.0,68,19745.893357435274,0,0.0,0,0.0,179,64511.0557267264,135,5474.855225998291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,63368.61323174767,0,0.0,0,0.0,-803,-97431.57577930715,0,0.0,0,0.0,0,0.0,221,22752.040871269615,0,0.0,-133,-18633.706304126237,223061.69192880692,"{'Crncy_03': np.float64(2.577430978184566), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-35.00519383432402), 'Crncy_01': np.float64(254650.32788835818)}",99.96461038206492,69411.80270514068
2020-10-13,4568.933276351667,211,19535.221825153363,0,0.0,0,0.0,12,5240.973497275884,0,0.0,365,39654.13233431542,19,5539.520597111359,515,53518.510916812185,0,0.0,0,0.0,82,23415.89668867611,0,0.0,0,0.0,203,72394.66493853778,135,5371.522410119148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,65896.28032401454,-230,-33384.919775223,175,29288.693365353036,-811,-98353.26419689701,0,0.0,0,0.0,0,0.0,243,25003.017631576196,0,0.0,-117,-16397.330920837292,221523.3923127181,"{'Crncy_03': np.float64(71.72479068852772), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(60.352551506482996), 'Crncy_01': np.float64(269941.0888591135)}",99.91702377567327,70328.63485497804
2020-10-14,30080.709542798835,200,18732.61270847086,0,0.0,0,0.0,12,5251.169844647913,0,0.0,373,40167.6989915592,19,5566.718350958837,507,52796.393870387335,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202,71896.89638756562,135,5478.418556227596,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,66730.41027161691,-231,-33304.300997373975,176,29406.454824333727,-807,-98169.09008044408,0,0.0,0,0.0,0,0.0,237,24307.55221096019,0,0.0,-119,-16294.649382531998,223300.25892218223,"{'Crncy_03': np.float64(-8.221151530495263), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(46.172626150379074), 'Crncy_01': np.float64(246389.87195124215)}",99.9534190420731,70322.57677374459
2020-10-15,29174.70644094089,179,16309.8473078436,0,0.0,0,0.0,12,5345.163106136424,0,0.0,360,38081.38932527315,19,5396.3330637068875,501,51451.96331404195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,190,65926.51644846227,135,5326.9826626381855,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,571,68171.17974282624,-233,-33350.237772205284,174,28729.00666181806,-779,-94797.889727886,0,0.0,0,0.0,0,0.0,211,21652.1798009391,0,0.0,-50,-6781.48235337755,220662.93159142314,"{'Crncy_03': np.float64(54.00057061138796), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(80.6260175655334), 'Crncy_01': np.float64(244472.03491898702)}",99.90514942400243,67769.93953935007
2020-10-16,27102.172281073144,0,0.0,0,0.0,0,0.0,12,5291.51775458039,0,0.0,349,36596.19022806542,19,5530.72121228374,494,50271.867786641706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,196,68528.81136121748,135,5359.051224412918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,824,99981.58354009646,-232,-33324.13521877849,166,27535.729139324096,-753,-92176.76930519505,0,0.0,0,0.0,0,0.0,54,5556.655228803555,0,0.0,-50,-6721.672145975794,220031.25583186914,"{'Crncy_03': np.float64(-25.934016519814577), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-17.193535907543264), 'Crncy_01': np.float64(259092.7924342953)}",99.97092744797084,65207.66832507803
2020-10-19,220263.28527446237,0,0.0,0,0.0,0,0.0,12,5357.134635228,0,0.0,0,0.0,19,5570.717769713238,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4979.040222500517,135,5448.131659567515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-233,-33372.27755450728,166,27433.64899992034,-44,-5365.056231028124,0,0.0,0,0.0,0,0.0,54,5538.840176574389,0,0.0,-50,-6851.889400062471,230036.9218022261,"{'Crncy_03': np.float64(31.87759313884908), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-7.921595800124123), 'Crncy_01': np.float64(8540.550335021135)}",99.61689365870555,4904.596732551612
2020-10-20,217844.17788898406,0,0.0,0,0.0,0,0.0,12,5359.795302515903,0,0.0,0,0.0,19,5536.320777721579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5037.732178883582,135,5478.418556227596,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-230,-33305.15716712386,178,29562.74546353926,-44,-5357.192323602762,0,0.0,0,0.0,0,0.0,54,5555.911132082932,0,0.0,-50,-6799.957390138439,229923.42279006567,"{'Crncy_03': np.float64(-19.590354361353093), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(2.6029789131407597), 'Crncy_01': np.float64(10886.885097073831)}",99.77178793622856,4883.325185850842
2020-10-21,218009.59456991643,0,0.0,0,0.0,0,0.0,12,5262.255467112849,0,0.0,0,0.0,19,5482.725343368343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5065.121660835475,135,5373.304075233799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-230,-33399.42378074363,177,29256.07523016179,-44,-5303.469510558036,0,0.0,0,0.0,0,0.0,54,5528.694784800161,0,0.0,-50,-6951.364442560677,229276.40852847564,"{'Crncy_03': np.float64(-45.96944143181827), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-41.21404344518669), 'Crncy_01': np.float64(10175.877038284956)}",99.19335005540965,4792.6298081382765
2020-10-22,217888.76150810113,0,0.0,0,0.0,0,0.0,12,5207.72210363876,0,0.0,0,0.0,19,5503.523932413361,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5084.685524179575,135,5138.133211930083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-230,-33392.16549647378,177,29278.75252502721,-43,-5184.786437560903,0,0.0,0,0.0,0,0.0,54,5541.944912242592,0,0.0,-50,-6860.731029208996,229136.44314194616,"{'Crncy_03': np.float64(-38.42097982923133), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(22.935666077856695), 'Crncy_01': np.float64(9975.406085257582)}",99.43634645222554,4767.476872720063
2020-10-23,219071.93074685,0,0.0,0,0.0,0,0.0,12,5240.973497275884,0,0.0,0,0.0,19,5561.918858862717,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,5108.162746353714,135,5148.822262425326,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-228,-33295.8815897217,168,27970.79299601287,-43,-5195.821658057983,0,0.0,0,0.0,0,0.0,54,5535.498754821667,0,0.0,-50,-6901.615199421056,229200.49119378807,"{'Crncy_03': np.float64(26.420104041049854), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(45.1518392179014), 'Crncy_01': np.float64(8761.601628528806)}",99.27644052157166,4814.690602355267
2020-10-26,218676.85477163942,0,0.0,0,0.0,0,0.0,12,5070.279837966247,0,0.0,0,0.0,19,5425.130490260705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4853.830691126598,135,4913.651869217946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-231,-33297.02061857711,173,28284.63752869133,-42,-5071.861181965171,0,0.0,0,0.0,0,0.0,53,5445.016367338981,0,0.0,-50,-6948.709834088436,228259.84226075586,"{'Crncy_03': np.float64(-19.88587707827537), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-1.5813439989242397), 'Crncy_01': np.float64(8323.267185674482)}",99.75944043979823,4668.114002199626
2020-10-27,220054.00535475046,0,0.0,0,0.0,0,0.0,12,5035.697479097746,0,0.0,0,0.0,19,5279.542736831076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4847.961751933824,135,4756.870980284577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-230,-33297.895742099245,164,26603.080213297144,-42,-5062.443588635682,0,0.0,0,0.0,0,0.0,52,5314.791840837318,0,0.0,-50,-6939.24160043694,227512.38772559856,"{'Crncy_03': np.float64(-35.249104006242305), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-26.746109537936718), 'Crncy_01': np.float64(6348.011032452361)}",99.40767935156987,4601.606117368606
2020-10-28,270226.37902638904,0,0.0,0,0.0,0,0.0,12,4926.187377777966,0,0.0,0,0.0,19,5020.365423869611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4750.1413361610375,135,4548.423683411637,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-187,-33343.77919809627,-236,-33310.893632809304,175,27539.978228539014,-41,-4940.376810258113,0,0.0,0,0.0,0,0.0,49,4995.878300963073,0,0.0,-193,-26377.561333564936,224948.1145561246,"{'Crncy_03': np.float64(24.48712290653748), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-14.189432480147843), 'Crncy_01': np.float64(-46257.43580513763)}",99.61773795290019,4452.7499484162745
2020-10-29,275157.1977259109,0,0.0,0,0.0,0,0.0,12,4978.060073964151,0,0.0,0,0.0,19,5077.160203635529,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4748.185023096779,135,4551.986543544605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-200,-33280.21239369634,-234,-33360.57198879624,172,27195.670792361983,-41,-5000.630824883726,0,0.0,0,0.0,0,0.0,49,5041.60027543563,0,0.0,-212,-29283.472558784775,226775.88466413048,"{'Crncy_03': np.float64(35.55992819989933), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(-22.570750919574493), 'Crncy_01': np.float64(-49386.18348195464)}",99.43525897167159,4517.147592365823
2020-10-30,273488.3839359257,0,0.0,0,0.0,0,0.0,12,4945.695850128514,0,0.0,0,0.0,19,5003.566727556093,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,4757.967321119592,135,4610.779611942787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-198,-33324.30296497723,-236,-33266.243297475696,172,27054.64309317519,-40,-4917.099994101675,0,0.0,0,0.0,0,0.0,49,5051.054532018729,0,0.0,-201,-27006.925130099917,227381.80971055018,"{'Crncy_03': np.float64(-47.48780446263663), 'Crncy_04': np.float64(0.0), 'Crncy_02': np.float64(28.5958560268391), 'Crncy_01': np.float64(-47205.926840194865)}",99.25513782698278,4491.564007250457
